,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0,7.4,0.24,0.36,2.0,0.031,27.0,139.0,0.99055,3.28,0.48,12.5,9
1,9.1,0.27,0.45,10.6,0.035,28.0,124.0,0.997,3.2,0.46,10.4,9
2,6.6,0.36,0.29,1.6,0.021,24.0,85.0,0.98965,3.41,0.61,12.4,9
3,7.1,0.26,0.49,2.2,0.032,31.0,113.0,0.9903,3.37,0.42,12.9,9
4,6.9,0.36,0.34,4.2,0.018,57.0,119.0,0.9898,3.28,0.36,12.7,9
5,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8
6,8.0,0.13,0.25,1.1,0.033,15.0,86.0,0.99044,2.98,0.39,11.2,8
7,8.15,0.161,0.34,4.83,0.03,16.3,108.7,0.987671,3.17,0.56,11.56917272372818,8
8,6.04,0.355,0.19,1.91,0.02,12.8,92.1,0.989727,3.44,0.22,10.69412414801414,8
9,7.0,0.22,0.26,9.2,0.027,37.0,122.0,0.99228,3.06,0.34,12.5,8
10,6.98,0.251,0.28,7.82,0.055,23.4,184.4,0.997931,3.21,0.36,9.75938789172912,8
11,7.34,0.33,0.21,2.45,0.054,27.6,84.5,0.992426,3.23,0.37,11.37027309864308,8
12,6.75,0.371,0.29,5.99,0.049,24.6,103.1,0.993137,3.48,0.3,11.05026778923025,8
13,6.2,0.281,0.31,3.15,0.035,23.6,103.8,0.991148,3.3,0.3,11.12493041438028,8
14,5.67,0.5,0.32,6.71,0.05,19.2,110.8,0.994934,3.04,0.73,10.85443321142367,8
15,6.47,0.412,0.19,6.38,0.041,7.0,108.5,0.991378,3.2,0.34,11.41941159130814,8
16,6.52,0.376,0.47,2.69,0.028,11.3,113.2,0.99177,3.17,0.37,12.61791860621263,8
17,8.36,0.285,0.3,7.3,0.044,17.7,87.3,0.994839,3.05,0.42,10.87564473993786,8
18,6.39,0.241,0.34,2.8,0.027,11.5,99.0,0.988393,3.33,0.36,10.58395561400174,8
19,6.95,0.322,0.24,1.46,0.066,22.4,132.3,0.992985,3.25,0.38,11.0757506795646,8
20,6.8,0.24,0.29,2.0,0.044,15.0,96.0,0.99232,3.23,0.64,10.4,8
21,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8
22,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8
23,6.26,0.22,0.35,2.93,0.05,49.4,114.9,0.992524,3.27,0.55,11.85007684790876,8
24,7.12,0.292,0.31,4.25,0.03,13.6,102.6,0.988943,3.44,0.31,10.03171046283013,8
25,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8
26,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8
27,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8
28,7.63,0.561,0.34,7.92,0.051,55.1,131.1,0.996188,3.09,0.49,9.26042843209334,8
29,5.78,0.311,0.28,6.98,0.054,17.7,160.3,0.996188,3.25,0.63,10.69261359368682,8
30,7.69,0.418,0.22,4.06,0.056,47.7,124.8,0.994744,3.28,0.36,9.59622266414235,8
31,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8
32,7.36,0.276,0.32,1.14,0.038,21.7,80.2,0.992106,3.21,0.51,12.46822500311402,8
33,7.05,0.316,0.32,11.19,0.042,56.5,199.5,0.994258,3.13,0.76,9.36948126013976,8
34,6.6,0.29,0.34,1.47,0.045,27.7,116.2,0.991843,3.23,0.55,11.0114971267045,8
35,6.22,0.338,0.37,4.33,0.042,25.9,140.1,0.992646,3.05,0.43,9.25736990071648,8
36,7.41,0.372,0.32,7.18,0.048,36.4,133.1,0.995958,3.09,0.44,10.38510272483219,8
37,7.3,0.41,0.29,1.8,0.032,26.0,74.0,0.98889,2.96,0.35,13.0,8
38,6.12,0.229,0.28,6.96,0.046,24.8,113.5,0.996022,3.31,0.59,9.3735337995473,8
39,7.01,0.256,0.34,9.15,0.027,11.2,95.5,0.99201,3.14,0.6,11.4344776477336,8
40,6.36,0.267,0.25,4.02,0.044,9.4,80.5,0.993818,3.25,0.47,10.85484113655149,8
41,6.96,0.212,0.25,3.92,0.046,12.6,95.7,0.992285,3.41,0.55,10.4197289276578,8
42,6.08,0.259,0.26,4.76,0.041,14.2,89.0,0.987522,2.95,0.31,10.68250227501447,8
43,6.38,0.241,0.31,1.15,0.052,41.3,122.7,0.99457,3.15,0.53,12.20329009724635,8
44,6.8,0.19,0.32,7.05,0.019,54.0,188.0,0.9935,3.25,0.37,11.1,8
45,6.38,0.387,0.36,1.54,0.036,24.2,180.9,0.994776,2.94,0.63,11.09937531700647,8
46,8.74,0.285,0.22,3.44,0.037,23.9,123.8,0.993978,3.41,0.57,9.4250015840754,8
47,7.53,0.352,0.17,4.85,0.043,24.3,144.3,0.993117,3.34,0.49,12.24172839985056,8
48,7.62,0.177,0.32,1.44,0.043,43.2,131.1,0.9934,3.28,0.33,9.34834954260249,8
49,7.66,0.311,0.3,13.0,0.043,11.5,147.9,0.992633,3.16,0.4,12.24863244808223,8
50,7.1,0.22,0.35,3.51,0.05,37.0,135.7,0.991877,3.3,0.49,10.95609518313719,8
51,7.0,0.22,0.26,9.2,0.027,37.0,122.0,0.99228,3.06,0.34,12.5,8
52,7.63,0.2,0.27,5.05,0.035,47.8,99.2,0.993109,3.18,0.36,11.05538079392292,8
53,7.14,0.193,0.33,1.05,0.048,37.7,87.3,0.994595,3.12,0.54,10.41990442664982,8
54,6.34,0.213,0.25,4.43,0.04,40.3,96.7,0.992131,3.25,0.69,9.80852285566413,8
55,7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,0.41,8.8,8
56,6.48,0.398,0.32,2.66,0.04,12.2,115.9,0.991372,3.29,0.33,12.29501345714991,8
57,7.99,0.466,0.35,2.51,0.033,12.5,180.4,0.99242,3.21,0.55,9.47843615058363,8
58,6.02,0.3,0.31,3.04,0.028,33.6,103.7,0.988568,3.26,0.68,12.91936931420244,8
59,6.21,0.339,0.28,4.24,0.049,49.7,201.0,0.994165,3.15,0.52,10.35008956927843,8
60,7.29,0.156,0.33,4.68,0.034,20.1,119.7,0.993811,3.32,0.45,10.7477027126864,8
61,6.47,0.463,0.61,1.44,0.05,25.8,85.1,0.99438,3.28,0.51,9.25397163520326,8
62,7.76,0.195,0.23,6.12,0.121,25.2,106.2,0.993985,3.38,0.38,9.83913060657899,8
63,7.19,0.346,0.3,2.67,0.024,20.5,116.8,0.992894,3.33,0.37,10.40138345447292,8
64,5.59,0.37,0.29,3.95,0.035,27.3,173.2,0.992878,3.21,0.74,11.2341764940493,8
65,8.46,0.308,0.3,5.74,0.021,15.2,119.7,0.989443,3.35,0.3,12.36157629614153,8
66,6.82,0.273,0.33,4.09,0.037,13.3,135.3,0.992592,3.26,0.36,13.1603808517176,8
67,6.4,0.299,0.24,3.69,0.026,23.9,81.2,0.991759,3.18,0.37,12.21119823876968,8
68,7.67,0.224,0.26,12.97,0.033,35.4,147.9,0.996301,3.26,0.55,9.96465326620246,8
69,8.29,0.31,0.26,1.22,0.031,14.7,112.0,0.990309,3.38,0.66,11.0483858681609,8
70,7.19,0.188,0.21,5.16,0.051,51.7,122.2,0.99416,2.99,0.6,12.09579915921041,8
71,8.0,0.244,0.31,3.2,0.038,33.7,119.2,0.993991,3.15,0.44,9.94940962871889,8
72,5.4,0.46,0.15,2.1,0.026,29.0,130.0,0.98953,3.39,0.77,13.4,8
73,6.46,0.344,0.32,1.19,0.031,23.3,103.5,0.994658,3.23,0.36,10.75243930628618,8
74,7.9,0.172,0.32,6.1,0.04,50.4,125.2,0.994143,3.34,0.39,11.34187793867286,8
75,6.21,0.395,0.32,2.35,0.039,9.1,86.6,0.990902,3.17,0.35,10.9428980694564,8
76,6.14,0.297,0.56,3.6,0.027,17.1,127.2,0.992047,3.23,0.53,11.31444736189073,8
77,8.39,0.369,0.33,3.18,0.034,33.9,97.1,0.990328,3.19,0.39,12.51784432111716,8
78,6.48,0.307,0.27,1.41,0.029,43.2,111.6,0.991193,3.25,0.56,11.8634177716018,8
79,6.69,0.243,0.31,3.43,0.038,8.1,110.6,0.991683,3.21,0.39,12.34529701265798,8
80,6.23,0.353,0.33,3.19,0.037,9.1,69.6,0.991433,3.08,0.38,11.1420546213514,8
81,7.36,0.291,0.28,4.39,0.056,29.6,125.9,0.994989,3.18,0.37,11.0299613483987,8
82,6.39,0.271,0.38,2.87,0.036,26.8,120.1,0.991714,3.3,0.38,11.28442659053416,8
83,8.2,0.37,0.36,1.0,0.034,17.0,93.0,0.9906,3.04,0.32,11.7,8
84,7.01,0.373,0.26,10.45,0.036,55.9,111.7,0.995603,3.24,0.62,9.72590943610881,8
85,7.09,0.297,0.29,3.42,0.04,13.7,119.6,0.990892,3.4,0.55,11.43551755236127,8
86,6.28,0.31,0.37,1.23,0.031,18.7,102.3,0.995228,3.33,0.58,10.25947291411549,8
87,6.16,0.325,0.32,12.42,0.037,55.4,119.3,0.992776,3.26,0.49,9.53474797628388,8
88,8.31,0.268,0.11,4.84,0.04,63.6,101.2,0.993883,3.28,0.6,11.3188469649485,8
89,6.48,0.23,0.28,6.19,0.036,20.8,162.9,0.99349,2.92,0.55,12.32713474080772,8
